Rule_ID,Raw_Text,Antecedent_Text
42,"frozenset({'Red Sauce', 'Mango Chutney'}),""frozenset({'Onion Chutney', 'Plain Papadum'})"",0.02515488542210943,0.0582966335746809,0.01179368515339255,0.4688427299703264,8.042363704753473,0.010327240015326755,1.7729275669571651,0.8982539205613818",Red Sauce + Mango Chutney
43,"frozenset({'Onion Chutney', 'Red Sauce'}),""frozenset({'Mint Sauce', 'Mango Chutney'})"",0.02455773680674778,0.05374337538254833,0.010524744345749048,0.42857142857142855,7.974404761904762,0.00920492867799818,1.6559490930805405,0.8966176920722376",Onion Chutney + Red Sauce
44,"frozenset({'Mint Sauce', 'Mango Chutney'}),""frozenset({'Onion Chutney', 'Red Sauce'})"",0.05374337538254833,0.02455773680674778,0.010524744345749048,0.19583333333333333,7.974404761904761,0.00920492867799818,1.212985197753267,0.9242723041729117",Mint Sauce + Mango Chutney
45,"frozenset({'Mint Sauce', 'Red Sauce'}),frozenset({'Onion Chutney'}),0.02679704411435396,0.07703217138165261,0.016421586922445323,0.6128133704735376,7.955291399451534,0.014357352427706704,2.3837802192373143,0.8983711946896484",Mint Sauce + Red Sauce
46,"frozenset({'Onion Chutney'}),""frozenset({'Mint Sauce', 'Red Sauce'})"",0.07703217138165261,0.02679704411435396,0.016421586922445323,0.2131782945736434,7.955291399451534,0.014357352427706704,1.2368786335886535,0.9472675807815315",Onion Chutney
47,"frozenset({'Mint Sauce'}),""frozenset({'Onion Chutney', 'Plain Papadum', 'Red Sauce', 'Mango Chutney'})"",0.10920355303426141,0.01179368515339255,0.010002239307307606,0.09159261790840738,7.766242418474263,0.008714326985189721,1.0878448748085678,0.9780434179029437",Mint Sauce
48,"frozenset({'Onion Chutney', 'Plain Papadum', 'Red Sauce', 'Mango Chutney'}),frozenset({'Mint Sauce'}),0.01179368515339255,0.10920355303426141,0.010002239307307606,0.8481012658227848,7.766242418474263,0.008714326985189721,5.8644099425244445,0.8816353311620009",Onion Chutney + Plain Papadum + Red Sauce + Mango Chutney
49,"frozenset({'Onion Chutney', 'Plain Papadum', 'Pilau Rice'}),""frozenset({'Mint Sauce', 'Mango Chutney'})"",0.026125251922072105,0.05374337538254833,0.010897962230350078,0.41714285714285715,7.761753968253969,0.009493903009338514,1.6234795030201377,0.8945330422886277",Onion Chutney + Plain Papadum + Pilau Rice
50,"frozenset({'Mint Sauce', 'Mango Chutney'}),""frozenset({'Onion Chutney', 'Plain Papadum', 'Pilau Rice'})"",0.05374337538254833,0.026125251922072105,0.010897962230350078,0.20277777777777778,7.761753968253968,0.009493903009338514,1.2215850498538467,0.9206415242359963",Mint Sauce + Mango Chutney
51,"frozenset({'Plain Papadum', 'Mint Sauce'}),""frozenset({'Onion Chutney', 'Red Sauce'})"",0.08083899380458312,0.02455773680674778,0.015078002537881616,0.18651892890120036,7.595118816077147,0.01309277980430635,1.1990964483976074,0.9447055351953907",Plain Papadum + Mint Sauce
52,"frozenset({'Onion Chutney', 'Red Sauce'}),""frozenset({'Plain Papadum', 'Mint Sauce'})"",0.02455773680674778,0.08083899380458312,0.015078002537881616,0.6139817629179332,7.595118816077147,0.01309277980430635,2.381133630222773,0.8901977318944015",Onion Chutney + Red Sauce
53,"frozenset({'Red Sauce', 'Mango Chutney'}),frozenset({'Onion Chutney'}),0.02515488542210943,0.07703217138165261,0.014704784653280584,0.5845697329376854,7.588644100936213,0.012767049208358815,2.2217154160313073,0.890627793627226",Red Sauce + Mango Chutney
54,"frozenset({'Onion Chutney'}),""frozenset({'Red Sauce', 'Mango Chutney'})"",0.07703217138165261,0.02515488542210943,0.014704784653280584,0.19089147286821703,7.588644100936212,0.012767049208358815,1.2048385128675247,0.9406873420761482",Onion Chutney
55,"frozenset({'Plain Papadum', 'Red Sauce', 'Mango Chutney'}),frozenset({'Onion Chutney'}),0.020377696499216242,0.07703217138165261,0.01179368515339255,0.5787545787545788,7.513154158502997,0.010223946944301622,2.191045367067903,0.8849330051427667",Plain Papadum + Red Sauce + Mango Chutney
56,"frozenset({'Onion Chutney'}),""frozenset({'Plain Papadum', 'Red Sauce', 'Mango Chutney'})"",0.07703217138165261,0.020377696499216242,0.01179368515339255,0.15310077519379844,7.513154158502996,0.010223946944301622,1.1567164956668294,0.9392527909012269",Onion Chutney
57,"frozenset({'Onion Chutney', 'Pilau Rice'}),""frozenset({'Plain Papadum', 'Mint Sauce', 'Mango Chutney'})"",0.03142494588340673,0.04650294842128835,0.010897962230350078,0.34679334916864607,7.457448633727691,0.009436609592792237,1.459717304416864,0.893999776193774",Onion Chutney + Pilau Rice
58,"frozenset({'Plain Papadum', 'Mint Sauce', 'Mango Chutney'}),""frozenset({'Onion Chutney', 'Pilau Rice'})"",0.04650294842128835,0.03142494588340673,0.010897962230350078,0.23434991974317818,7.457448633727691,0.009436609592792237,1.265036181791693,0.9081369262478793",Plain Papadum + Mint Sauce + Mango Chutney
59,"frozenset({'Onion Chutney', 'Plain Papadum'}),""frozenset({'Mint Sauce', 'Onion Bhajee'})"",0.0582966335746809,0.02791669776815705,0.011868328730312757,0.2035851472471191,7.292594164892125,0.010240879229907393,1.2205740499084716,0.9162912823089776",Onion Chutney + Plain Papadum
60,"frozenset({'Mint Sauce', 'Onion Bhajee'}),""frozenset({'Onion Chutney', 'Plain Papadum'})"",0.02791669776815705,0.0582966335746809,0.011868328730312757,0.4251336898395722,7.292594164892124,0.010240879229907393,1.6381258560142762,0.8876549810036137",Mint Sauce + Onion Bhajee
61,"frozenset({'Onion Chutney', 'Plain Papadum'}),""frozenset({'Mint Sauce', 'Mango Chutney', 'Pilau Rice'})"",0.0582966335746809,0.025752034037471075,0.010897962230350078,0.18693982074263762,7.259225444895989,0.009396705338264916,1.1982482856956458,0.9156219325752902",Onion Chutney + Plain Papadum
62,"frozenset({'Mint Sauce', 'Mango Chutney', 'Pilau Rice'}),""frozenset({'Onion Chutney', 'Plain Papadum'})"",0.025752034037471075,0.0582966335746809,0.010897962230350078,0.42318840579710143,7.259225444895989,0.009396705338264916,1.632601313651935,0.8850357264304215",Mint Sauce + Mango Chutney + Pilau Rice
63,"frozenset({'Plain Papadum', 'Red Sauce'}),""frozenset({'Onion Chutney', 'Mango Chutney'})"",0.03784429349854445,0.04366649249832052,0.01179368515339255,0.3116370808678501,7.136755508353142,0.010141157595234119,1.3892867859694886,0.8937018196816293",Plain Papadum + Red Sauce
64,"frozenset({'Onion Chutney', 'Mango Chutney'}),""frozenset({'Plain Papadum', 'Red Sauce'})"",0.04366649249832052,0.03784429349854445,0.01179368515339255,0.27008547008547007,7.136755508353141,0.010141157595234119,1.318175850827521,0.8991427143066034",Onion Chutney + Mango Chutney
